Date,Class,Topic,Readings,Assignment,Quiz,Project
8-Jan,Lecture,Intro to class. Intro to R,Handout 1; Duarte & deSouza,,,
10-Jan,Lecture,Data analysis framework. Intro to R,,,,
12-Jan,Lab,Intro to R,,,,
15-Jan,Lecture,MLK Holiday,,,,
17-Jan,Lecture,Data wrangling in R,Handout 2,HW 1,,
19-Jan,Lab,Data wrangling in R,,,,
22-Jan,Lecture,Intro to the U.S. Census,Handout 3,,,
24-Jan,Lecture,Working with U.S. Census data in R,,HW 2,,
26-Jan,Lab,Working with U.S. Census data in R,,,,
29-Jan,Lecture,Exploratory data analysis,Handout 4,,,
31-Jan,Lecture,Exploratory data analysis in R,,HW 3,,
2-Feb,Lab,Exploratory data analysis in R,,,,
5-Feb,Lecture,Intro to spatial data,Handout 5,,,
7-Feb,Lecture,Spatial data in R,,HW 4,,
9-Feb,Lab,Spatial data in R,,,,
12-Feb,Lecture,Exploratory spatial data analysis,Handout 6,,Q 1,
14-Feb,Lecture,Exploratory spatial data analysis in R,,HW 5,,
16-Feb,Lab,Exploratory spatial data analysis in R,,,,
19-Feb,Lecture,Presidents Day Holiday,,,,
21-Feb,Lecture,Measuring segregation,Handout 7,HW 6,,
23-Feb,Lab,Measuring segregation in R,,,,
26-Feb,Lecture,Big data and open data,Handout 8,,,Proposal
28-Feb,Lecture,Mapping open data in R,,HW 7,,
1-Mar,Lab,Mapping open data in R,,,,
4-Mar,Lecture,Guest Lecture,,,,
6-Mar,Lecture,Story Maps using ArcGIS online,Lung-Amam & Dawkins (2019) ,HW 8,,
8-Mar,Lab,Story Maps using ArcGIS online,,,,
11-Mar,Lecture,Guest Lecture,,,Q 2,
13-Mar,Lecture,Final project in-class workshop,,,,
15-Mar,Lab,TBD,,,,
20-Mar,,StoryMap due 5:00 pm,,,,StoryMap
21-Mar,,StoryMap eval due 5:00 pm,,,,StoryMap peer evals
